bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-2252,apal_ndr_gCN2_cl65_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN2,6,45.66666667,19,2019,9,1,NA,NA,NA,160.6838,6.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN2_cl65_fr6_AH_2019-11-19,AH,November,Trip_5,CN2_Cluster_65_6_ndr,278,apal,5_ndr,65,5,NA,maroon2,blue4,greenyellow,orangered,olivedrab1,25.1303122,-80.293845,11.6,NA,NA,NA,NA,NA,NA
bagnumber-2172,apal_ndr_gCN4_cl38_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,3,32.66666667,19,2019,9,1,NA,NA,NA,27.83255,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl38_fr3_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_38_3_ndr,249,apal,5_ndr,38,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303348,-80.2939119,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2176,apal_ndr_gCN4_cl28_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,3,32.66666667,19,2019,9,1,NA,NA,NA,27.83255,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl28_fr3_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_28_3_ndr,253,apal,5_ndr,28,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303322,-80.2939338,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2169,apal_ndr_gCN4_cl38_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,4,32.66666667,19,2019,9,1,NA,NA,NA,54.6456,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl38_fr4_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_38_4_ndr,246,apal,5_ndr,38,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303348,-80.2939119,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2174,apal_ndr_gCN4_cl32_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,4,32.66666667,19,2019,9,1,NA,NA,NA,54.6456,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl32_fr4_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_32_4_ndr,251,apal,5_ndr,32,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303377,-80.2939212,11.7,NA,NA,NA,NA,NA,NA
bagnumber-2177,apal_ndr_gCN4_cl28_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,4,32.66666667,19,2019,9,1,NA,NA,NA,54.6456,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl28_fr4_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_28_4_ndr,254,apal,5_ndr,28,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303322,-80.2939338,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2170,apal_ndr_gCN4_cl38_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,5,32.66666667,19,2019,9,1,NA,NA,NA,38.6984,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl38_fr5_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_38_5_ndr,247,apal,5_ndr,38,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303348,-80.2939119,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2175,apal_ndr_gCN4_cl32_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,5,32.66666667,19,2019,9,1,NA,NA,NA,38.6984,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl32_fr5_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_32_5_ndr,252,apal,5_ndr,32,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303377,-80.2939212,11.7,NA,NA,NA,NA,NA,NA
bagnumber-2178,apal_ndr_gCN4_cl28_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,5,32.66666667,19,2019,9,1,NA,NA,NA,38.6984,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl28_fr5_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_28_5_ndr,255,apal,5_ndr,28,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303322,-80.2939338,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2171,apal_ndr_gCN4_cl38_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,6,32.66666667,19,2019,9,1,NA,NA,NA,54.6456,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl38_fr6_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_38_6_ndr,248,apal,5_ndr,38,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303348,-80.2939119,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2168,apal_ndr_gCN4_cl38_frB_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,B,32.66666667,19,2019,9,1,NA,NA,NA,33.7724,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl38_frB_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_38_B_ndr,245,apal,5_ndr,38,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303348,-80.2939119,12.7,NA,NA,NA,NA,NA,NA
bagnumber-2173,apal_ndr_gCN4_cl32_frB_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,CN4,B,32.66666667,19,2019,9,1,NA,NA,NA,33.7724,7.666666667,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gCN4_cl32_frB_AH_2019-11-19,AH,November,Trip_5,CN4_Cluster_32_B_ndr,250,apal,5_ndr,32,5,NA,maroon2,maroon2,lightskyblue,orangered,olivedrab1,25.1303377,-80.2939212,11.7,NA,NA,NA,NA,NA,NA
bagnumber-2153,apal_ndr_gHS1_cl63_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,3,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl63_fr3_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_63_3_ndr,240,apal,5_ndr,63,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1302969,-80.2938556,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2242,apal_ndr_gHS1_cl70_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,3,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl70_fr3_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_70_3_ndr,271,apal,5_ndr,70,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1302873,-80.2938389,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2248,apal_ndr_gHS1_cl67_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,3,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl67_fr3_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_67_3_ndr,274,apal,5_ndr,67,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1303102,-80.293823,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2154,apal_ndr_gHS1_cl63_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,4,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl63_fr4_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_63_4_ndr,241,apal,5_ndr,63,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1302969,-80.2938556,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2243,apal_ndr_gHS1_cl70_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,4,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl70_fr4_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_70_4_ndr,272,apal,5_ndr,70,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1302873,-80.2938389,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2244,apal_ndr_gHS1_cl70_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,5,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl70_fr5_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_70_5_ndr,273,apal,5_ndr,70,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1302873,-80.2938389,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2249,apal_ndr_gHS1_cl67_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,6,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl67_fr6_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_67_6_ndr,275,apal,5_ndr,67,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1303102,-80.293823,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2250,apal_ndr_gHS1_cl67_fr7_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,HS1,7,66.66666667,19,2019,9,1,NA,NA,NA,NA,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gHS1_cl67_fr7_AH_2019-11-19,AH,November,Trip_5,HS1_Cluster_67_7_ndr,276,apal,5_ndr,67,5,NA,maroon2,greenyellow,olivedrab1,orangered,olivedrab1,25.1303102,-80.293823,12.6,NA,NA,NA,NA,NA,NA
bagnumber-2179,apal_ndr_gML2_cl26_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,3,22.33333333,19,2019,9,0.666666667,NA,NA,NA,50.88136667,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl26_fr3_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_26_3_ndr,256,apal,5_ndr,26,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303151,-80.2939404,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2226,apal_ndr_gML2_cl18_fr3_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,3,22.33333333,19,2019,9,0.666666667,NA,NA,NA,50.88136667,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl18_fr3_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_18_3_ndr,263,apal,5_ndr,18,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303496,-80.2939585,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2180,apal_ndr_gML2_cl26_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,4,22.33333333,19,2019,9,1,NA,NA,NA,79.61703333,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl26_fr4_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_26_4_ndr,257,apal,5_ndr,26,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303151,-80.2939404,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2227,apal_ndr_gML2_cl18_fr4_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,4,22.33333333,19,2019,9,1,NA,NA,NA,79.61703333,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl18_fr4_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_18_4_ndr,264,apal,5_ndr,18,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303496,-80.2939585,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2221,apal_ndr_gML2_cl26_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,5,22.33333333,19,2019,9,1,NA,NA,NA,116.4752,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl26_fr5_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_26_5_ndr,258,apal,5_ndr,26,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303151,-80.2939404,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2228,apal_ndr_gML2_cl18_fr5_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,5,22.33333333,19,2019,9,1,NA,NA,NA,116.4752,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl18_fr5_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_18_5_ndr,265,apal,5_ndr,18,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303496,-80.2939585,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2224,apal_ndr_gML2_cl23_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,6,22.33333333,19,2019,9,1,NA,NA,NA,153.3591667,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl23_fr6_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_23_6_ndr,261,apal,5_ndr,23,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303352,-80.2939432,12.8,NA,NA,NA,NA,NA,NA
bagnumber-2229,apal_ndr_gML2_cl18_fr6_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,6,22.33333333,19,2019,9,1,NA,NA,NA,153.3591667,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl18_fr6_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_18_6_ndr,266,apal,5_ndr,18,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303496,-80.2939585,11.8,NA,NA,NA,NA,NA,NA
bagnumber-2223,apal_ndr_gML2_cl23_frB_AH_2019-11-19,19-Nov-19,6.026627907,186.8205,-0.553918605,-0.571651163,26.21434744,ndr,ML2,B,22.33333333,19,2019,9,1,NA,NA,NA,139.9524667,7,0.159166667,0.017833333,0.128333333,0.11,0.029666667,apal_ndr_gML2_cl23_frB_AH_2019-11-19,AH,November,Trip_5,ML2_Cluster_23_B_ndr,260,apal,5_ndr,23,5,NA,maroon2,orangered,turquoise3,orangered,olivedrab1,25.1303352,-80.2939432,12.8,NA,NA,NA,NA,NA,NA
bagnumber-1422,apal_pr_gCN2_cl81_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,3,78.33333333,2,2019,7,1,NA,NA,NA,78.73620833,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl81_fr3_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_81_3_pr,90,apal,3_pr,81,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.9845614,-80.4165913,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1425,apal_pr_gCN2_cl79_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,3,78.33333333,2,2019,7,1,NA,NA,NA,78.73620833,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl79_fr3_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_79_3_pr,93,apal,3_pr,79,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.9845458,-80.4165938,16.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1431,apal_pr_gCN2_cl75_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,3,78.33333333,2,2019,7,1,NA,NA,NA,78.73620833,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl75_fr3_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_75_3_pr,96,apal,3_pr,75,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.984544,-80.4165801,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1423,apal_pr_gCN2_cl81_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,4,78.33333333,2,2019,7,1,NA,NA,NA,93.8914,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl81_fr4_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_81_4_pr,91,apal,3_pr,81,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.9845614,-80.4165913,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1426,apal_pr_gCN2_cl79_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,4,78.33333333,2,2019,7,1,NA,NA,NA,93.8914,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl79_fr4_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_79_4_pr,94,apal,3_pr,79,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.9845458,-80.4165938,16.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1432,apal_pr_gCN2_cl75_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,4,78.33333333,2,2019,7,1,NA,NA,NA,93.8914,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl75_fr4_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_75_4_pr,97,apal,3_pr,75,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.984544,-80.4165801,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1424,apal_pr_gCN2_cl81_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,6,78.33333333,2,2019,7,1,NA,NA,NA,93.8914,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl81_fr6_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_81_6_pr,92,apal,3_pr,81,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.9845614,-80.4165913,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1427,apal_pr_gCN2_cl79_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,6,78.33333333,2,2019,7,1,NA,NA,NA,93.8914,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl79_fr6_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_79_6_pr,95,apal,3_pr,79,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.9845458,-80.4165938,16.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1441,apal_pr_gCN2_cl75_fr7_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN2,7,78.33333333,2,2019,7,1,NA,NA,NA,119.63715,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN2_cl75_fr7_AH_2019-07-02,AH,July,Trip_3,CN2_Cluster_75_7_pr,98,apal,3_pr,75,3,NA,greenyellow,blue4,maroon2,maroon2,slategrey,24.984544,-80.4165801,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1329,apal_pr_gCN4_cl72_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,3,91,2,2019,7,1,NA,NA,NA,97.17145556,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl72_fr3_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_72_3_pr,63,apal,3_pr,72,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845657,-80.4165627,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1419,apal_pr_gCN4_cl98_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,3,91,2,2019,7,1,NA,NA,NA,97.17145556,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl98_fr3_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_98_3_pr,87,apal,3_pr,98,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845608,-80.4166472,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1413,apal_pr_gCN4_cl103_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,4,91,2,2019,7,1,NA,NA,NA,131.9030222,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl103_fr4_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_103_4_pr,84,apal,3_pr,103,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845627,-80.4166609,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1420,apal_pr_gCN4_cl98_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,4,91,2,2019,7,1,NA,NA,NA,131.9030222,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl98_fr4_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_98_4_pr,88,apal,3_pr,98,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845608,-80.4166472,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1330,apal_pr_gCN4_cl72_fr5_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,5,91,2,2019,7,1,NA,NA,NA,86.54372222,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl72_fr5_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_72_5_pr,64,apal,3_pr,72,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845657,-80.4165627,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1414,apal_pr_gCN4_cl103_fr5_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,5,91,2,2019,7,1,NA,NA,NA,86.54372222,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl103_fr5_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_103_5_pr,85,apal,3_pr,103,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845627,-80.4166609,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1415,apal_pr_gCN4_cl103_fr7_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,7,91,2,2019,7,1,NA,NA,NA,86.69133889,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl103_fr7_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_103_7_pr,86,apal,3_pr,103,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845627,-80.4166609,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1421,apal_pr_gCN4_cl98_fr7_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,7,91,2,2019,7,1,NA,NA,NA,86.69133889,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl98_fr7_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_98_7_pr,89,apal,3_pr,98,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845608,-80.4166472,15.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1328,apal_pr_gCN4_cl72_frA_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,CN4,A,91,2,2019,7,1,NA,NA,NA,81.47668889,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gCN4_cl72_frA_AH_2019-07-02,AH,July,Trip_3,CN4_Cluster_72_A_pr,62,apal,3_pr,72,3,NA,greenyellow,maroon2,ivory3,maroon2,slategrey,24.9845657,-80.4165627,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
